\Created 2024-11-20 14:20:30
|  ID|             CLUMP|       RA|        DEC|     GLON|         GLAT|   F_PEAK|               S_N|    FWHM_X|    FWHM_Y| FWHM_max_FWHM_min|         FWHM_circ|         Bmaj_Bmin|         BEAM_circ|          PA|        F_INT|           RMS_map|          CLUMP_ID| N_FRAG|  DIST|  Lclump| Mclump|Tclump| Surfd| Tcore|             Mcore|             Dcore|         BEAM_size|   Dcore_BEAM_size|     Lclump_Mclump|EVOL_FLAG| Dclump|Subsample|GAUSS_FLAG|         Dcore_min|         Dcore_max|              Bmaj|              Bmin|              BPA| Back_onpeak|ID_ord|       F_PEAK_jybm|       Back_onpeak_jybm|             Rcore|        Surfd_core|        n_H2|            AG_ID|               ORIG_ID|RADIO_INFO|RADIO_MATCH|Surfd_nd|VLSR_clump|
|long|              char|   double|     double|   double|       double|   double|            double|    double|    double|            double|            double|            double|            double|      double|       double|            double|              char|   long|double|  double| double|double|double|double|            double|            double|            double|            double|            double|   double| double|     char|      long|            double|            double|            double|            double|           double|      double|  long|            double|                 double|            double|            double|      double|             char|                  char|      long|       long|  double|    double|
| deg|               deg|      deg|        deg| MJy / sr|       arcsec|   arcsec|            arcsec|    arcsec|       deg|                Jy|          MJy / sr|               kpc|            solLum|     solMass|            K|           g / cm2|                 K|solMass|    AU|      AU|     pc|    AU|    AU|arcsec|            arcsec|               deg|          MJy / sr|             Jy/bm|             Jy/bm|       AU|g / cm2|  1 / cm3|   g / cm2|            km / s|                  |                  |                  |                 |            |      |                  |                       |                  |                  |            |                 |                      |          |           |        |          |
|null|              null|     null|       null|     null|         null|     null|              null|      null|      null|              null|              null|              null|              null|        null|         null|              null|              null|   null|  null|    null|   null|  null|  null|  null|              null|              null|              null|              null|              null|     null|   null|     null|      null|              null|              null|              null|              null|             null|        null|  null|              null|                   null|              null|              null|        null|             null|                  null|      null|       null|    null|      null|
    1             718926 206.68821  -62.653031 309.23595   -0.46026642 77.928508 18.095528371394753  1.3893653  1.6738748 1.2047765983503405 1.5249995290702354   1.13842409739842 1.3579691540633236   -221.03317  0.0048300596  4.306506358951567             718926       6    4.0   1457.7  1269.6   14.2    2.5   35.0  0.925864315241346  6099.998116280942  5431.876616253295  1.123000124492609  1.148156899810964       2.0    0.37      near          1          5557.4612          6695.4992   1.44891178607952   1.27273464202896   -17.85010719299    21.198412      1 0.0038272807911986      0.0010411116179911  3049.999058140471 0.2831162982386603    1480000.0 AG309.2366-0.4569 HIGALBM309.2361-0.4581          1           0     1.32      -40.9 
    2             718926 206.68676  -62.650964 309.23574   -0.45810503 251.27389  58.34750237340261  2.4472165  2.1071952  1.161362032335685  2.270850691296282   1.13842409739842 1.3579691540633236   -285.05169   0.034533549  4.306506358951567             718926       6    4.0   1457.7  1269.6   14.2    2.5   35.0  6.619665872805889  9083.402765185128  5431.876616253295 1.6722402600246318  1.148156899810964       2.0    0.37      near          1          8428.7808           9788.866   1.44891178607952   1.27273464202896   -17.85010719299    64.598966      2 0.0123407435508295      0.0031726307618143  4541.701382592563 0.9128845418576002    3210000.0 AG309.2366-0.4569 HIGALBM309.2361-0.4581          1           0     1.32      -40.9 
    3             718926 206.68661  -62.649164 309.23605   -0.45633156   148.985 34.595327994887924   1.737437  1.4601367 1.1899139306614237 1.5927634876647254   1.13842409739842 1.3579691540633236   -182.49106   0.010073069  4.306506358951567             718926       6    4.0   1457.7  1269.6   14.2    2.5   35.0  1.930886138975144  6371.053950658902  5431.876616253295  1.172901080189376  1.148156899810964       2.0    0.37      near          2          5840.5468           6949.748   1.44891178607952   1.27273464202896   -17.85010719299    66.654553      3 0.0073170582025865      0.0032735862252467  3185.526975329451 0.5412663480399194    2710000.0 AG309.2366-0.4569 HIGALBM309.2361-0.4581          1           0     1.32      -40.9 
    4             718926 206.68589  -62.648897 309.23579   -0.45600031 158.13997  36.72117415344992  3.8439359  1.9091016  2.013478957851169   2.70895998069138   1.13842409739842 1.3579691540633236    42.339135   0.030928833  4.306506358951567             718926       6    4.0   1457.7  1269.6   14.2    2.5   35.0  5.928685183669151  10835.83992276552  5431.876616253295 1.9948612032796276  1.148156899810964       2.0    0.37      near          2          7636.4064         15375.7436   1.44891178607952   1.27273464202896   -17.85010719299    53.862774      4 0.0077666836570479      0.0026453471981123 5417.9199613827595 0.5745266196360622    1690000.0 AG309.2366-0.4569 HIGALBM309.2361-0.4581          1           0     1.32      -40.9 
    5             718926 206.68472  -62.647964 309.23546   -0.45497432 35.905671  8.337540457908752  1.2090979  1.2090979                1.0          1.2090979   1.13842409739842 1.3579691540633236   -57.463472  0.0013989515  4.306506358951567             718926       6    4.0   1457.7  1269.6   14.2    2.5   35.0 0.2681621718712029          4836.3916  5431.876616253295 0.8903721387058975  1.148156899810964       2.0    0.37      near          2          4836.3916          4836.3916   1.44891178607952   1.27273464202896   -17.85010719299    52.785145      5 0.0017634250730605      0.0025924219095678          2418.1958  0.130446227908201     861000.0 AG309.2366-0.4569 HIGALBM309.2361-0.4581          1           0     1.32      -40.9 
    6             718926 206.68443  -62.647431 309.23544   -0.45442518 71.407324  16.58126519459833  3.1739255  1.3952745  2.274767796587697  2.104399514125051   1.13842409739842 1.3579691540633236   -99.236948  0.0084278316  4.306506358951567             718926       6    4.0   1457.7  1269.6   14.2    2.5   35.0  1.615513923120819  8417.598056500203  5431.876616253295 1.5496666531991934  1.148156899810964       2.0    0.37      near          2           5581.098          12695.702   1.44891178607952   1.27273464202896   -17.85010719299    22.187674      6 0.0035070077242605      0.0010896969630366  4208.799028250101 0.2594246647444954     983000.0 AG309.2366-0.4569 HIGALBM309.2361-0.4581          1           0     1.32      -40.9 
    1             719342 206.99021  -62.809742 309.33739   -0.64306189  340.8222  97.31228860337924  1.7702348  1.3541002 1.3073144808633808 1.5482491068064468 1.1452053011428316  1.405413259908778   -275.07111     0.0217734 3.5023551998566886             719342       1    4.0    329.6   530.2   11.9   1.42   20.0  8.243287062805944  6192.996427225788  5621.653039635113 1.1016326307515698 0.6216522067144473       2.0    0.31      near          1          5416.4008  7080.939200000001     1.503992676735   1.31329524517056   -17.21220207214    36.991243      1 0.0179287546031282      0.0019459029318268  3096.498213612894  2.445545189311652   12600000.0 AG309.3372-0.6435 HIGALBM309.3379-0.6434          1           0     0.64      -50.0 
    1             719596  207.0033  -62.572925 309.39473   -0.41321367 389.91107   63.5750328107652   1.275214  1.1318604 1.1266530748844998 1.2014009439506863  1.152746745401101 0.8896126968330821   -263.90712   0.014998859  6.133084841034893             719596       5   5.29    333.4  1372.2   10.5   1.49   20.0  9.931703751561033   6355.41099349913  4706.051166247004  1.350476390711974 0.2429674974493514       2.0   -0.09       far          1        5987.541516  6745.882060000001    0.9551419615746    0.8285791873932   -13.10863494873    4.1910731      1 0.0082182938330241   8.833673332609774e-05  3177.705496749565 2.7977789750687325   14000000.0 AG309.3937-0.4114 HIGALBM309.3911-0.4109          1           0      0.8      -60.1 
    2             719596 207.00658  -62.571236 309.39658   -0.41189373 115.53065 18.837282215144675  1.5421009  1.2048397  1.279922051041313  1.363079009348222  1.152746745401101 0.8896126968330821    77.932746  0.0057207895  6.133084841034893             719596       5   5.29    333.4  1372.2   10.5   1.49   20.0  3.788100584120496  7210.687959452094  4706.051166247004 1.5322162264552035 0.2429674974493514       2.0   -0.09       far          1        6373.602013  8157.713761000001    0.9551419615746    0.8285791873932   -13.10863494873    4.1678154      2 0.0024350804618608   8.784652253910901e-05  3605.343979726047 0.8289818563786434    3670000.0 AG309.3937-0.4114 HIGALBM309.3911-0.4109          1           0      0.8      -60.1 
    3             719596 207.00368  -62.571192 309.39528   -0.41156022 45.212529  7.371906662287566  1.0367482  1.3900079 1.3407381850289204 1.2004533261692352  1.152746745401101 0.8896126968330821    42.173006  0.0017364651  6.133084841034893             719596       5   5.29    333.4  1372.2   10.5   1.49   20.0  1.149824593199043  6350.398095435254  4706.051166247004 1.3494111880852302 0.2429674974493514       2.0   -0.09       far          1  5484.397977999999        7353.141791    0.9551419615746    0.8285791873932   -13.10863494873    4.1325997      3 0.0009529605000856   8.710426874740305e-05  3175.199047717627 0.3244192515316748    1630000.0 AG309.3937-0.4114 HIGALBM309.3911-0.4109          1           0      0.8      -60.1 
    4             719596 206.99876  -62.570792 309.39316   -0.41067696 77.440977 12.626757823707631  1.1894999  1.4508146 1.2196845077498537  1.313675691188103  1.152746745401101 0.8896126968330821   -6.2524659  0.0035617533  6.133084841034893             719596       5   5.29    333.4  1372.2   10.5   1.49   20.0 2.3584646413267096  6949.344406385065  4706.051166247004  1.476682713572587 0.2429674974493514       2.0   -0.09       far          1        6292.454471  7674.809233999999    0.9551419615746    0.8285791873932   -13.10863494873    19.600399      4 0.0016322509225051      0.0004131245574189 3474.6722031925324 0.5556721433499007    2550000.0 AG309.3937-0.4114 HIGALBM309.3911-0.4109          1           0      0.8      -60.1 
    5             719596 206.99645  -62.568303 309.39266   -0.40801615 99.197506 16.174161709992173  1.0086773  1.2476182 1.2368853745395083 1.1218039745904185  1.152746745401101 0.8896126968330821   -277.78625  0.0033269894  6.133084841034893             719596       5   5.29    333.4  1372.2   10.5   1.49   20.0 2.2030124495059114  5934.343025583314  4706.051166247004 1.2610026572056698 0.2429674974493514       2.0   -0.09       far          1        5335.902917        6599.900278    0.9551419615746    0.8285791873932   -13.10863494873    5.0171431      5 0.0020908209962112      0.0001057481035307  2967.171512791657 0.7117845972302053    3830000.0 AG309.3937-0.4114 HIGALBM309.3911-0.4109          1           0      0.8      -60.1 
    1             719654 206.61377  -61.714031 309.40123    0.46472566 76.378208 12.453063994035558  1.2974266  1.0993572  1.180168374755721 1.1942927924849585 1.1496974918885736 0.8815708829125929    -110.8061  0.0029034062  6.133286397354228             719654       2   5.29    252.9   697.8   11.8   0.76   20.0  1.922530923775306   6317.80887224543  4663.509970607616 1.3547325752628925 0.3624247635425623       2.0   -0.09       far          1        5815.599588        6863.386714   0.94525510072716 0.8221772313118799   -10.22867679596    42.734677      1 0.0015808770465961      0.0008845228466606  3158.904436122715 0.5480463561732984    2770000.0 AG309.4019+0.4658 HIGALBM309.4036+0.4636          1           0     0.41      -55.6 
    2             719654 206.61189  -61.713453 309.40048    0.46547909 34.971917  5.701986624183432 0.99972716  1.2085581 1.2088879329836355 1.0991944127441675 1.1496974918885736 0.8815708829125929    17.702352  0.0011261213  6.133286397354228             719654       2   5.29    252.9   697.8   11.8   0.76   20.0 0.7456769304866981  5814.738443416647  4663.509970607616 1.2468587995018343 0.3624247635425623       2.0   -0.09       far          1       5288.5566764  6393.272349000001   0.94525510072716 0.8221772313118799   -10.22867679596    14.079682      2 0.0007238491489714      0.0002914214234664 2907.3692217083235  0.250938481740285    1380000.0 AG309.4019+0.4658 HIGALBM309.4036+0.4636          1           0     0.41      -55.6 
    1             720116 207.45366  -62.861059 309.53244   -0.73982682 83.857984 18.153975820891695  1.6906609  2.0873494 1.2346351654551189 1.8785632848585272 1.0527747263996416  1.619210892695311    38.688274  0.0078870171  4.619262734915388             720116       4   4.26  12302.2  1488.5   21.2   4.52   35.0 1.7147738582398857  8002.679593497326  6897.838402882025  1.160172089585874   8.26483036614041       2.0    0.32      near          1        7202.215434        8892.108444    1.6613882780076   1.57810425758352   -60.54095458984     25.27242      1 0.0058555191402981      0.0017646875344827  4001.339796748663 0.3046582357995551    1210000.0 AG309.5353-0.7387 HIGALBM309.5355-0.7389          1           0     1.77      -51.9 
    2             720116 207.45623  -62.859886 309.53384   -0.73894664 266.76678  57.75094323680777  2.6937097  1.5971309 1.6865929398773762 2.0741762214189348 1.0527747263996416  1.619210892695311    13.117167   0.030587202  4.619262734915388             720116       4   4.26  12302.2  1488.5   21.2   4.52   35.0 6.6501864673658115  8835.990703244663  6897.838402882025 1.2809796616216536   8.26483036614041       2.0    0.32      near          1        6803.777634       11475.203322    1.6613882780076   1.57810425758352   -60.54095458984    159.05848      2 0.0186274211682181      0.0111065152015427  4417.995351622331 0.9691706408718356    3500000.0 AG309.5353-0.7387 HIGALBM309.5355-0.7389          1           0     1.77      -51.9 
    3             720116 207.46041  -62.859446  309.5358   -0.73894563 265.01887   57.3725473541081    2.14471  1.8154574  1.181360686293162 1.9732282281464557 1.0527747263996416  1.619210892695311   -273.62069   0.027500977  4.619262734915388             720116       4   4.26  12302.2  1488.5   21.2   4.52   35.0  5.979187801641301    8405.9522519039  6897.838402882025 1.2186357175882463   8.26483036614041       2.0    0.32      near          2  7733.848524000001          9136.4646    1.6613882780076   1.57810425758352   -60.54095458984    150.36158      3 0.0185053705300759      0.0104992401159497   4202.97612595195 0.9628204017112914    3650000.0 AG309.5353-0.7387 HIGALBM309.5355-0.7389          1           0     1.77      -51.9 
    4             720116 207.45864  -62.859226 309.53506   -0.73855008 352.65992  76.34549932273114  2.7793229  2.2563425 1.2317823646011188  2.504217318942837 1.0527747263996416  1.619210892695311     36.68257   0.058940909  4.619262734915388             720116       4   4.26  12302.2  1488.5   21.2   4.52   35.0 12.814772511916578 10667.965778696487  6897.838402882025 1.5465664974463949   8.26483036614041       2.0    0.32      near          2         9612.01905       11839.915554    1.6613882780076   1.57810425758352   -60.54095458984    165.70018      4 0.0246250483624315       0.011570282628555  5333.982889348244 1.2812226287349868    3830000.0 AG309.5353-0.7387 HIGALBM309.5355-0.7389          1           1     1.77      -51.9 
    1             720177 207.18672  -62.225561 309.55368  -0.092869753 46.552942 12.485735640979993  1.7807406   1.360205  1.309170749997243  1.556332955322543 1.1265134134597874  1.363623956531123   -43.392093  0.0030051688  3.728490121735919             720177       1   4.35    116.0   591.4   10.4   0.48   20.0 1.3455553748112736  6770.048355653062  5931.764210910385 1.1413212182643415 0.1961447412918498       2.0    0.57      near          1  5916.891750000001         7746.22161   1.44731414318076   1.28477311134336   -18.21466827393    15.015193      1 0.0023054225195459      0.0007435913304368  3385.024177826531 0.3340372973759314    1570000.0 AG309.5543-0.0916 HIGALBM309.5539-0.0928          1           0     0.33      -52.4 
    1             721154 207.65458  -61.673425 309.89165    0.39603483 103.21376 13.701048354454183  2.0649866  1.1082029 1.8633650931611896 1.5127538261664188  1.152935222664836 0.8862638965665446    42.723684  0.0062949288  7.533274631969706             721154       4   5.35  48895.2   764.7   26.0   0.85   53.0 1.3607663167320496  8093.232969990341  4741.511846631013 1.7068886953727274  63.94036877206747       2.0   -0.09       far          1        5928.885515        11047.67831   0.95162427425376   0.82539266347872   -15.25829792023    32.435224      1 0.0021591254137042      0.0006785114352736 4046.6164849951706 0.2363830835866101     932000.0 AG309.8914+0.3978 HIGALBM309.8899+0.3978          1           0     0.45      -56.9 
    2             721154  207.6499  -61.673203 309.88954    0.39675565 210.43614  27.93421855443199  1.0327256  1.3264546 1.2844211473018583  1.170411732108731  1.152935222664836 0.8862638965665446    3.4509496  0.0076827086  7.533274631969706             721154       4   5.35  48895.2   764.7   26.0   0.85   53.0 1.6607608149829498  6261.702766781711  4741.511846631013  1.320613122844107  63.94036877206747       2.0   -0.09       far          1         5525.08196  7096.532109999999   0.95162427425376   0.82539266347872   -15.25829792023    91.311987      2 0.0044021070236741      0.0019101525969747 3130.8513833908555 0.4819468205507869    2460000.0 AG309.8914+0.3978 HIGALBM309.8899+0.3978          1           0     0.45      -56.9 
